fever,cough,headache,fatigue,sore_throat,shortness_of_breath,chest_pain,nausea,diarrhea,rash,joint_pain,disease
1,1,0,1,0,0,0,0,0,0,0,Flu
1,1,0,1,1,0,0,0,0,0,0,Common Cold
0,0,1,1,0,0,0,1,0,0,0,Migraine
1,0,0,1,0,1,1,0,0,0,0,Pneumonia
0,1,0,0,1,0,0,1,1,0,0,Gastroenteritis
1,1,1,1,0,1,1,0,0,0,0,COVID-19
1,0,0,1,0,1,0,0,0,0,0,Bronchitis
0,1,0,0,1,0,0,0,1,0,0,Strep Throat
1,0,0,1,0,0,1,0,0,0,0,Heart Attack
0,0,1,1,0,0,0,1,1,0,0,Food Poisoning
1,0,0,1,0,1,1,0,0,0,0,Asthma
1,1,1,1,1,1,0,0,0,0,0,Mononucleosis
0,0,0,0,0,1,1,1,0,0,0,Pulmonary Embolism
1,1,0,0,0,1,1,0,0,0,0,Lung Cancer
1,0,0,1,0,0,0,1,0,0,0,Hepatitis A
1,0,0,1,0,1,0,0,0,1,0,Measles
1,1,0,0,1,0,0,0,0,0,1,Rheumatic Fever
1,1,0,1,0,1,1,0,1,0,0,SARS
0,0,1,0,0,0,0,0,0,0,1,Rheumatoid Arthritis
1,0,1,1,0,0,0,0,0,0,1,Dengue Fever
0,0,0,1,0,1,0,0,0,1,0,Varicella
0,1,1,1,0,1,1,0,0,0,0,Tuberculosis
1,1,0,0,1,0,0,0,1,0,0,Tonsillitis
1,0,0,0,0,1,1,0,0,0,0,COPD
1,0,0,1,1,1,1,0,0,0,0,RSV
0,0,1,0,0,0,0,0,0,0,0,Tension Headache
1,0,1,1,1,1,1,0,0,0,0,Bacterial Pneumonia
0,1,1,1,0,1,1,0,0,0,0,Whooping Cough
1,1,0,0,0,0,0,1,1,0,0,Norovirus
1,1,1,1,0,0,0,1,0,0,0,Malaria
1,1,0,1,0,1,0,1,1,0,0,Ebola
0,0,1,1,0,0,0,1,0,0,0,Typhoid Fever
1,0,0,0,1,0,0,0,0,1,0,Rubella
0,0,1,0,0,0,0,0,0,0,0,Cluster Headache
1,0,1,1,1,0,0,0,0,0,1,Lyme Disease
1,0,0,1,1,0,0,1,1,0,0,Giardiasis
0,0,0,0,1,0,0,0,1,0,0,Salmonella Infection
1,0,1,1,1,1,1,1,0,0,1,Zika Virus
0,1,0,0,1,0,0,1,0,1,0,Shigellosis
1,0,1,1,0,1,1,1,0,1,1,Chikungunya
0,0,0,1,0,0,1,0,0,0,1,Gout
1,0,1,1,0,0,0,0,1,1,0,Yellow Fever
1,1,0,1,1,1,1,1,1,0,1,Hantavirus Pulmonary Syndrome
0,0,0,0,0,0,0,0,1,0,0,Irritable Bowel Syndrome
1,0,0,1,1,1,1,0,0,0,0,MERS
0,1,1,1,0,0,1,1,1,0,0,Bubonic Plague
1,1,1,1,1,1,0,0,0,0,0,Sepsis
1,0,0,0,0,1,0,0,0,1,0,Scarlet Fever
0,0,1,0,0,0,0,0,0,1,1,Psoriatic Arthritis
1,1,0,1,0,0,0,0,0,0,0,Mumps
0,1,0,0,0,0,0,0,0,0,0,Allergic Rhinitis
1,1,0,1,0,0,0,0,0,0,0,Influenza A
